delete_flg,code,name,japanese_name,tuition_currency,sort
0,gb,United Kingdom,イギリス,gbp,1
0,us,United States of America,アメリカ,usd,2
0,au,Australia,オーストラリア,aud,3
0,my,Malaysia,マレーシア,myr,4
0,nz,New Zealand,ニュージーランド,nzd,5
0,ca,Canada,カナダ,cad,6
0,ie,Ireland,アイルランド,eur,7
0,nl,Netherlands,オランダ,eur,8
0,de,Germany,ドイツ,eur,9
