course_id,id,intakes,start_date,end_date,entry_other,entry_other_jpn
1,,"february, july",2024-05-02,,,
2,,"february, july",2024-05-02,,,
3,,"february, july",2024-05-02,,,
4,,"february, july",2024-05-02,,,
5,,"february, july",2024-05-02,,,
6,,"february, july",2024-05-02,,,
7,,"february, july",2024-05-02,,,
8,,"february, july",2024-05-02,,,
9,,"february, july",2024-05-02,,,
10,,"february, july",2024-05-02,,,
11,,"february, july",2024-05-02,,,
12,,"february, july",2024-05-02,,,
13,,"february, july",2024-05-02,,,
14,,"february, july",2024-05-02,,,
15,,"february, july",2024-05-02,,,
16,,"february, july",2024-05-02,,,
17,,"february, july",2024-05-02,,,
18,,"february, july",2024-05-02,,,
19,,"february, july",2024-05-02,,,
20,,"february, july",2024-05-02,,,
21,,"february, july",2024-05-02,,,
22,,"february, july",2024-05-02,,,
23,,"february, july",2024-05-02,,,
24,,"february, july",2024-05-02,,,
25,,"february, july",2024-05-02,,,
26,,"february, july",2024-05-02,,,
27,,"february, july",2024-05-02,,,
28,,"february, july",2024-05-02,,,
29,,"february, july",2024-05-02,,,
30,,"february, july",2024-05-02,,,
31,,"february, july",2024-05-02,,,
32,,"february, july",2024-05-02,,,
33,,"february, july",2024-05-02,,,
34,,"february, july",2024-05-02,,,
35,,"february, july",2024-05-02,,,
36,,"february, july",2024-05-02,,,
37,,"february, july",2024-05-02,,,
38,,"february, july",2024-05-02,,,
39,,"february, july",2024-05-02,,,
40,,"february, july",2024-05-02,,,
41,,"february, july",2024-05-02,,,
42,,"february, july",2024-05-02,,,
43,,"february, july",2024-05-02,,,
44,,"february, july",2024-05-02,,,
45,,"february, july",2024-05-02,,,
46,,"february, july",2024-05-02,,,
47,,"february, july",2024-05-02,,,
48,,"february, july",2024-05-02,,,
49,,"february, july",2024-05-02,,,
50,,"february, july",2024-05-02,,,
51,,"february, july",2024-05-02,,,
52,,"february, july",2024-05-02,,,
53,,"february, july",2024-05-02,,,
54,,"february, july",2024-05-02,,,
55,,"february, july",2024-05-02,,,
56,,"february, july",2024-05-02,,,
57,,"february, july",2024-05-02,,,
58,,"february, july",2024-05-02,,,
59,,"february, july",2024-05-02,,,
60,,"february, july",2024-05-02,,,
