university_designation_id,icon_url,a_code
1,https://upaa.jp/images/designation/russelgroup.png,russelgroup
2,https://upaa.jp/images/designation/go8.png,go8
3,https://upaa.jp/images/designation/usnews.png,usnews
4,https://upaa.jp/images/designation/u15.png,u15
