id,name,abbreviation,type
1,INTO University Partnerships,into,provider
2,Kaplan Pathways,kaplan,provider
3,Navitas,navitas,provider
4,Oxford International Education Gorup,oxford,provider
5,Shorelight,shorelight,provider
6,Study Group,study group,provider
7,UP Education,up education,provider
8,Inti International University,inti,direct
9,QS Student Apply,qs,master
