delete_flg,id,name,scholarship,scholarship_ksp_en,scholarship_ksp,scholarship_type,display_start,display_end
0,1,International Student Scholarship,7500,,,special,2024-10-01,2025-03-31
0,2,International Student Scholarship,5500,,,special,2024-10-01,2025-03-31
0,3,International Student Scholarship,18000,"In the second year, $10,000 will be awarded. In the third and fourth years, $10,000 or $15,000 will be awarded based on academic performance."," - 表示されている奨学金は1年目の最大奨学金です。2年目は10,000ドル給付されます。3・4年目は成績に基づき10,000ドルまたは15000ドル給付されます",special,2024-10-01,2025-03-31
0,4,International Student Scholarship,15000,,,base,,
0,5,International Student Scholarship,8000,"From the second to fourth years, $3,000 or $6,000 will be awarded each year based on the first year’s academic performance."," - 給付額：1年目 8,000ドル、2～4年目 3,000～6,000ドル",special,2024-10-01,2025-03-31
0,6,International Student Scholarship,20000,,,base,,
0,7,International Student Scholarship,13000,"From the second to fourth years, $10,000 or $13,000 will be awarded each year based on the first year’s academic performance."," - 給付額： 1年目 13,000ドル、2～4年目 10,000～13,000ドル",special,2024-10-01,2025-03-31
0,8,International Student Scholarship,10000,,,base,,
0,9,International Student Scholarship,6000,,,special,2024-10-01,2025-03-31
0,10,International Student Scholarship,5500,,,special,2024-10-01,2025-03-31
0,11,International Student Scholarship,5500,,,special,2024-10-01,2025-03-31
0,12,International Student Scholarship,19000,"From the second to fourth years, $8,000 will be awarded each year based on the first year’s academic performance."," - 給付額： 1年目 19,000ドル、2～4年目 8,000ドル",special,2024-10-01,2025-03-31
0,13,International Student Scholarship,5500,,,special,2024-10-01,2025-03-31
0,14,International Student Scholarship,5500,,,special,2024-10-01,2025-03-31
0,15,International Student Scholarship,23000,"From the second to fourth years, $20,000 will be awarded each year."," - 表示されている奨学金は1年目の最大奨学金です。2～4年目は20,000ドルが各年度給付されます",special,2024-10-01,2025-03-31
0,16,International Student Scholarship,22000,,,base,,
0,17,International Student Scholarship,13000,"From the second to fourth years, $10,000 will be awarded each year based on the first year’s academic performance."," - 表示されている奨学金は1年目の最大奨学金です。2～4年目は1年目の成績に基づき10,000ドルが各年度給付されます",special,2024-10-01,2025-03-31
0,18,International Student Scholarship,22000,,,base,,
0,19,International Student Scholarship,9000,"From the second to fourth years, $3,000 will be awarded each year based on the first year’s academic performance."," - 表示されている奨学金は1年目の最大奨学金です。2～4年目は1年目の成績に基づき3,000ドルが各年度給付されます",special,2024-10-01,2025-03-31
0,20,International Student Scholarship,7500,,,base,,
0,21,International Student Scholarship,4000,,,special,2024-10-01,2025-03-31
0,22,International Student Scholarship,5000,,,base,,
0,23,International Student Scholarship,5000,,,base,,
0,24,International Student Scholarship,6000,,,base,,
0,25,International Student Scholarship,7500,,,base,,
0,26,International Student Scholarship,5500,,,special,2024-10-01,2025-03-31
0,27,International Student Scholarship,6000,,,special,2024-10-01,2025-03-31
0,28,International Student Scholarship,3000,,,special,2024-10-01,2025-03-31
0,29,International Student Scholarship,7000,,,special,2024-10-01,2025-03-31
0,30,International Student Scholarship,4750,,,special,2024-10-01,2025-03-31
0,31,International Student Scholarship,5500,,,special,2024-10-01,2025-03-31
0,32,International Student Scholarship,5000,,,base,,
0,33,International Student Scholarship,5265,,,base,,
0,34,International Student Scholarship,4150,,,base,,
0,35,International Student Scholarship,4380,,,base,,
0,36,International Student Scholarship,3000,,,early,2024-10-01,2025-02-01
0,37,International Student Scholarship,4000,,,early,2024-10-01,2025-02-01
0,38,International Student Scholarship,1000,,,early,2024-10-01,2025-02-01
0,39,International Student Scholarship,3000,,,early,2024-10-01,2025-02-01
0,40,International Student Scholarship,3000,,,early,2024-10-01,2025-02-01
0,41,International Student Scholarship,4000,,,early,2024-10-01,2025-02-01
0,42,International Student Scholarship,3000,,,base,,
0,43,International Student Scholarship,1500,,,base,,
0,44,International Student Scholarship,9290,,,base,,
0,45,International Student Scholarship,500,,,base,,
0,46,International Student Scholarship,1500,,,base,,
0,47,International Student Scholarship,4000,,,base,,
0,48,International Student Scholarship,7500,,,base,,
0,49,International Student Scholarship,4000,,,base,,
0,50,International Student Scholarship,4000,,,base,,
0,51,International Student Scholarship,20000,,,base,,
0,52,International Student Scholarship,10000,,,base,,
0,53,International Student Scholarship,10000,,,base,,
0,54,International Student Scholarship,10000,,,base,,
0,55,International Student Scholarship,4000,,,base,,
0,56,International Student Scholarship,4500,,,base,,
0,57,International Student Scholarship,4000,,,base,,
0,58,International Student Scholarship,4000,,,base,,
0,59,International Student Scholarship,5000,,,base,,
0,60,International Student Scholarship,4000,,,base,,
0,61,International Student Scholarship,1000,,,base,,
0,62,International Student Scholarship,5000,,,base,,
0,63,International Student Scholarship,5000,,,base,,
0,64,International Student Scholarship,2000,,,base,,
0,65,International Student Scholarship,5000,,,base,,
0,66,International Student Scholarship,8974,,,base,,
0,67,International Student Scholarship,12740,,,base,,
0,68,International Student Scholarship,11940,,,base,,
0,69,International Student Scholarship,10742,,,base,,
0,70,International Student Scholarship,11379,,,base,,
0,71,International Student Scholarship,9986,,,base,,
0,72,International Student Scholarship,12866,,,base,,
0,73,International Student Scholarship,13035,,,base,,
0,74,International Student Scholarship,10540,,,base,,
0,75,International Student Scholarship,12205,,,base,,
0,76,International Student Scholarship,12068,,,base,,
0,77,International Student Scholarship,12500,,,base,,
0,78,International Student Scholarship,10526,,,base,,
0,79,International Student Scholarship,10526,,,base,,
0,80,International Student Scholarship,10771,,,base,,
0,81,International Student Scholarship,2000,,,base,,
0,82,International Student Scholarship,9500,,,base,,
0,83,Francis Asbury Scholarship,27000,,,base,,
0,84,Presidential Scholarship,23000,,,base,,
0,85,Dean's Scholarship,20000,,,base,,
0,86,Presidential Scholarship,55220,,,base,,
0,87,Vice Presidents' Scholarship,25000,,,base,,
0,88,International Scholarship,26000,,,base,,
0,89,New American University Scholarship,14500,,,base,,
0,90,International Student Scholarship,1000,,,base,,
0,91,International Student Scholarship,6500,,,base,,
0,92,International Student Scholarship,4500,,,base,,
0,93,International Student Scholarship,6000,,,base,,
0,94,International Student Scholarship,2000,,,base,,
0,95,International Student Scholarship,5000,,,base,,
0,96,International Student Scholarship,10000,"From the second to fourth years, $10,000 or $13,000 will be awarded each year based on the first year’s academic performance."," - 給付額： 1年目 10,000ドル、2～4年目 10,000～13,000ドル",base,,
0,97,International Student Scholarship,4000,,,base,,
0,98,International Student Scholarship,5000,,,base,,
0,99,International Student Scholarship,10000,"In the second year, $10,000 will be awarded. In the third and fourth years, $10,000 or $15,000 will be awarded based on academic performance."," - 表示されている奨学金は1年目の最大奨学金です。2年目は10,000ドル給付されます。3・4年目は成績に基づき10,000ドルまたは15000ドル給付されます",base,,
0,100,International Student Scholarship,12000,"From the second to fourth years, $8,000 will be awarded each year based on the first year’s academic performance."," - 給付額： 1年目 12,000ドル、2～4年目 8,000ドル",base,,
0,101,International Student Scholarship,5000,,,base,,
0,102,International Student Scholarship,20000,"From the second to fourth years, $20,000 will be awarded each year."," - 表示されている奨学金は1年目の最大奨学金です。2～4年目は20,000ドルが各年度給付されます",base,,
0,103,International Student Scholarship,4500,,,base,,
0,104,International Student Scholarship,4000,,,base,,
0,105,International Student Scholarship,10000,"From the second to fourth years, $10,000 will be awarded each year based on the first year’s academic performance."," - 表示されている奨学金は1年目の最大奨学金です。2～4年目は1年目の成績に基づき10,000ドルが各年度給付されます",base,,
0,106,International Student Scholarship,6000,,,base,,
0,107,International Student Scholarship,5500,,,base,,
0,108,International Student Scholarship,4500,,,base,,
0,109,International Student Scholarship,3000,,,base,,
