delete_flg,id,u_apply_id,name,japanese_name,abbr3,slug,country,non_applicable_national_code,main_university_id,start_date,end_date,score,img_version,latitude,longitude,foundation_year,management,students,international_students,ksp,url
0,20001,303,University of Western Australia,西オーストラリア大学,uwa,the-university-of-western-australia,au,au,20001,2024-05-02,,80,1,-31.97866036,115.818115,1911,公立,27000,8000,西オーストラリア大学（UWA）の美しいキャンパスには、歴史的建造物や現代建築、美しい庭園があり、世界クラスの教育・研究インフラとともに、ユニークでダイナミックな学習環境が形成されています。スワン川のほとりに位置するUWAパースキャンパスは、キングスパーク、エリザベスキー、セントラルビジネスディスクリクト（CBD）といった人気のスポットにもほど近い距離にあります。UWAは研究・教育への世界的な影響力から、世界のトップ100大学（QS2023）にランクインしています。これは、学生にとって、革新と変革を推進する、熱心で知的且つ、経験豊富なリーダーのコミュニティとのつながりを意味します。このように学生は、教育、研究、産業界のリーダーとの結びつきや連携を通して、何千人もの卒業生のサクセスストーリーの後に続くことになります。,https://www.uwa.edu.au/
0,20002,101,"City St. George's, University of London",ロンドン大学シティ・セントジョージ,cit,city-university-of-london,gb,us,20002,2024-05-02,,1,1,51.52815209,-0.102473135,1894,公立,20000,4600,ロンドン大学シティ・セントジョージの主な特徴は、開講されているコースの3分の2以上が専門職団体に認可されていることにあります。特にビジネススクールは、世界一流レベルと評されています。ロンドンの実業界や専門職業界とも強いつながりを持っており、卒業生の平均初任給も、英国の大学トップ11にランクインされています。全生徒の23％以上が留学生であり、非常に国際的な環境で学ぶことができます。,https://www.citystgeorges.ac.uk/
1,20003,102,Manchester Metropolitan University,マンチェスター メトロポリタン大学,mmu,manchester-metropolitan-university,gb,,20003,2024-05-02,,1,1,53.47050813,-2.239310634,1838,公立,43000,3000,マンチェスターメトロポリタン大学はイギリスで最大規模の大学です。様々なバックグラウンドを持つ学生や留学生が学び、キャンパスはフレンドリーな雰囲気に包まれ、いつも活気にあふれています。マンチェスターメトロポリタン大学は数学、英語、英文学、法学など伝統的なコースから、小売業マーケティング、産業デザイン、スポーツ科学、コミュニケーションメディアなどの新しいコースまで幅広く開講しており、新旧が融合した大学です。,https://www.mmu.ac.uk/
0,20004,103,Newcastle University,ニューカッスル大学,ncl,newcastle-university,gb,us,20004,2024-05-02,,1,1,54.97931637,-1.614682263,1834,公立,27300,6250,175年以上遡る伝統のアカデミック・エクセレンス（優れた専門性）、国際的に評価が高い上質の教育、そして第一級の教授陣を誇ります。ニューカッスル大学のキャンパスは、イギリス国内において最も人気のある学園都市ニューカッスルの中心にあります。ニューカッスル大学は、日本語教育にも力を入れており、日本語専攻の学生は日本の大学に1年間交換留学をしています。,https://www.ncl.ac.uk/
0,20005,104,Queen's University Belfast,クィーンズ大学ベルファスト,qub,queens-university-belfast,gb,us,20005,2024-05-02,,80,1,54.58568996,-5.934048312,1845,公立,25000,4000,北アイルランドの首都ベルファストの中心部から2kmほど離れた所にあるキャンパスは、キャンパス全体が小さな街のように形成されています。大学の寮は住宅街やシティ中心部などいずれも校舎から徒歩10～20分ほどの距離にあります。メインの図書館の他に自然科学、医学、農学、食品科学などの専門図書館を持つなど、研究施設が充実しています。卒業生には、アイルランド大統領のMary McAleeseやノーベル賞受賞者のSeamus Heaneyなどがいます。,https://www.qub.ac.uk/
0,20006,105,University of Manchester,マンチェスター大学,uom,the-university-of-manchester,gb,,20006,2024-05-02,,1,1,53.46700305,-2.233894434,1824,公立,44000,11000,マンチェスター大学は、現在までに教授や卒業生から25名のノーベル賞受賞者を輩出するなど、その教育や研究水準の高さにおいて、世界から注目を集めています。マンチェスター大学には芸術、経営学、社会科学と法律、教育、医歯薬学及び看護学、理工学、生物学の7つの学部があり、大学院では、芸術、社会科学と法律、教育と科学、工学と医学の４つの部門に分かれ、それぞれにおいて質の高い教育を受けることができます。,https://www.manchester.ac.uk/
0,20007,106,University of East Anglia,イーストアングリア大学,uea,university-of-east-anglia,gb,us,20007,2024-05-02,,90,1,52.62220859,1.241083794,1963,公立,17700,2250,イーストアングリア大学は、絵画のように美しい湖と広大な緑地に囲まれた、320エーカーのキャンパスを誇ります。歴史と活気あふれるノリッジの中心部にも近く、ノーフォーク州に位置するこの地域は、英国でも特に治安が良いエリアとして知られています。そのため、毎年多くの学生がこの地で学んでいます。また、幅広い学問分野において世界トップレベルの研究と教育を提供しており、国際的にも高い評価を得ています。特に日本人学生には、国際開発学が人気の専攻となっています。,https://www.uea.ac.uk/
0,20008,107,University of Exeter,エクセター大学,exe,university-of-exeter,gb,us,20008,2024-05-02,,1,1,50.73730662,-3.535115319,1955,公立,29550,6900,英国の優良大学上位10校に常にランクイン。特に考古学、教育学、ドイツ語、政治学、心理学、神学、生物化学、ビジネス、経営学、ドラマ学、ダンス、映画学、経済学、数学と統計学、物理学では高い評価を得ています。イギリス国内で最も美しいキャンパスに選ばれたこともあり、キャンパス内にある自然公園、彫刻の路、政府登録の植物園などが勉強と生活の両面で比類のない環境を提供しています。,https://www.exeter.ac.uk/
0,20009,108,University of Stirling,スターリング大学,sts,university-of-stirling,gb,us,20009,2024-05-02,,80,1,56.14622944,-3.917779363,1967,公立,18500,5550,スターリング大学はイギリスのスコットランド中部にあるスターリング中心地から約5km離れたところに立地しています。キャンパス内には、人工のアースレー湖があり、湖を中心に大学の主要施設が広がり、その美しさはしばしば「イギリスで最も美しい大学」と称されます。優れたスポーツ施設でも知られ、大学の敷地内には、テニスコートや温水プール、体育館や多目的グランドの他、ゴルフコースもあります。スコットランドの中で研究において最も優れた大学との評価を受けており、2009年のSunday Times紙の調査でも「スコットランドで最も優れた大学」に選出されています。International Student Barometerでは、「住んでみたい場所」にランクインし続けており、卒業生の就職率が高いことでも知られています。,https://www.stir.ac.uk/
0,20010,202,Drew University,ドゥルー大学,nyd,drew-university,us,us,20010,2024-05-02,,1,1,40.76046721,-74.42658526,1867,リベラルアーツ,2200,400,一般教養学部及び大学院課程を提供する私立リベラルアーツ系大学で、少人数制クラスと各学生のニーズに合ったきめ細やかな教育を行っています。緑豊かで絵のように美しい186エーカーのキャンパスは、ニュージャージー州マディソン市に位置し、ニューヨークのマンハッタン中心部まで直通電車で約50分です。その立地を活かし、マンハッタンでのモダンアート、ウォールストリート、国連での実地研修プログラムが充実しています。３年次からコロンビア大学などの名門大学に編入するDual Degree Program（2つの学士号授与）もあります。,https://drew.edu/
0,20011,203,George Mason University,ジョージメイソン大学,gmu,george-mason-university,us,us,20011,2024-05-02,,1,1,38.8331141,-77.31185001,1957,公立,39750,4250,ジョージメイソン大学のメインキャンパスは、バージニア州でも富裕層の居住する郊外型住宅地、フェアファックスに位置します。アメリカ合衆国建国の父の一人であり、バージニア権利憲章を起草したジョージ・メイソンにちなんで名づけられました。最先端のコンピュータ技術を投入した教育プログラムや500もの企業と提携したインターンシッププログラムは非常に高い評価を受けています。,https://www.gmu.edu/
0,20012,204,Hofstra University,ホフストラ大学,hof,hofstra-university,us,us,20012,2024-05-02,,1,1,40.71706954,-73.59908072,1935,私立,10700,650,1935年創立。ニューヨーク市の知的、文化、そしてプロフェッショナルな機会に興味のある学生にとって優れた選択肢です。ホフストラ大学は、米国の大手企業と密接なパートナーシップを築いてきており、業界レベルのスタンダードの維持を念頭に置きながら、強力なプログラムを構築しています。 教授陣は、各分野のトップエグゼクティブと常に連携を取り、各業界の最新の進歩に基づき、カリキュラムを更新しています。従って、学生は自分のキャリアゴールのための最新かつ重要なスキルを学ぶことができ、非常に高い就職力を身につけることができます。大学があるヘンプステッドはロングアイランドにあり、ニューヨークの中心マンハッタンの東40キロの場所にあります。240エーカーもの広々としたキャンパスには、学内施設として病院、テレビ局、ラジオ局などがあり、学習の多様化に対応しています。,https://www.hofstra.edu/
1,20013,205,Illinois State University,イリノイ州立大学,isu,illinois-state-university,us,us,20013,2024-05-02,,1,1,40.51232926,-88.99473082,1857,公立,21550,600,"イリノイ州立大学(ISU)は、1857年に教員養成学校として設立されたイリノイ州最古の大学です。今日では約21,000人の大学生が学ぶ州内の主要大学に成長しました。キャンパスは、シカゴの約2時間南にある全米でも最も人気のあるカレッジタウンの一つであるブルーミントン・ノーマルにあります。ISUは、小規模大学の雰囲気を保ちながら、大規模大学が誇る充実した設備の中で多様な学者と研究者のコミュニティを形成しています。 ISUには多くの傑出した専攻がありますが、保険数理学、リスクマネージメント、科学技術、ビジネス、美術、会計学、情報システムの各プログラムで最もよく知られています。",https://illinoisstate.edu/
0,20014,206,Oregon State University,オレゴン州立大学,osu,oregon-state-university,us,us,20014,2024-05-02,,70,1,44.56200842,-123.2822135,1868,公立,36650,4000,素晴らしい設備と世界レベルの教育、美しい環境を兼ね備えたオレゴン州立大学には、アメリカからだけではなく、世界100か国以上から学生や研究者が集い、活気にあふれた刺激的な教育環境を提供しています。420エーカーにも及ぶ緑豊かで広大なキャンパスには、100以上の建物が立ち並び、シャトルバスがキャンパス内、市街地、郊外を無料で結んでいます。総合研究大学として海洋学、農業科学、ビジネス、工学、森林学、健康学、人間科学、教養学、教育学、自然科学などの分野のコースを提供しています。,https://oregonstate.edu/
0,20015,207,Saint Louis University,セントルイス大学,slu,saint-louis-university,us,us,20015,2024-05-02,,1,1,38.63791955,-90.23373245,1818,私立,15200,3200,セントルイス大学は、ミズーリ州セントルイスの市街地に立地するイエズス会系の私立大学です。U.S.News & World Reportでは、特に大学院のビジネス分野において、ビジネス全般（全米93位）、起業（全米7位）、国際ビジネス（全米7位）で非常に高い評価を受けています。他にも老人病学（全米16位）、公衆衛生（全米36位）などの医療分野で高評価の結果となっています。スペインのマドリードにもキャンパスがあります。,https://www.slu.edu/
